Word;Italian-it;Valence;Arousal
aaaaaaah;aaaaaaah;-0.042;0.212
aaaah;aaaah;0.04;0.272
aardvark;oritteropo;-0.146;-0.02
aback;dietro;-0.23;-0.186
abacus;abaco;0.02;-0.448
abalone;orecchia di mare;0;-0.04
abandon;abbandono;-0.896;0.038
abandoned;abbandonato;-0.908;-0.038
abandonment;abbandono;-0.744;-0.14
abashed;imbarazzato;-0.646;0.288
abate;ridurre;-0.49;0.392
abatement;riduzione;-0.224;-0.324
abba;abba;0.124;0
abbey;abbazia;0.16;-0.266
abbot;abate;-0.146;-0.358
abbreviate;abbreviare;0.0620000000000001;-0.25
abbreviation;abbreviazione;-0.0620000000000001;-0.388
abdomen;addome;-0.0620000000000001;-0.076
abdominal;addominale;-0.02;-0.088
abduct;rapire;-0.654;0.44
abduction;rapimento;-0.876;0.98
aberrant;aberrante;-0.708;0.53
aberration;aberrazione;-0.75;0.632
abeyance;disuso;-0.34;0.02
abhor;aborrire;-0.75;0.204
abhorrence;avversione;-0.666;0.368
abhorrent;ripugnante;-0.542;0.5
abide;rispettare;0.27;-0.292
abiding;durevole;0.592;-0.346
ability;capacità;0.75;0.02
abject;abietto;-0.292;0.18
ablation;ablazione;-0.164;0
ablaze;fiamme;-0.52;0.694
able;capace;0.572;0
abnormal;anormale;-0.726;0.208
abnormality;anormalità;-0.816;0.31
aboard;bordo;0.396;-0.432
abode;dimora;0.24;-0.396
abolish;abolire;-0.104;0.23
abolition;abolizione;-0.354;0.38
abominable;abominevole;-0.76;0.462
abominate;abominare;-0.604;0.576
abomination;abominio;-0.844;0.51
aboriginal;aborigeno;-0.104;-0.146
abort;abortire;-0.694;0.372
abortion;aborto;-0.836;0.54
abortive;abortivo;-0.82;0.552
abound;abbondare;0.408;-0.02
abovementioned;sopra citato;0.0820000000000001;-0.404
abracadabra;abracadabra;0.346;0.264
abrasion;abrasione;-0.188;0.184
abrasive;abrasivo;-0.216;0.22
abreast;fianco a fianco;0.27;-0.24
abroad;estero;0.354;0.192
abrogate;abrogare;-0.346;0.02
abrupt;brusco;-0.458;0.638
abruptly;improvvisamente;-0.5;0.616
abscess;ascesso;-0.692;-0.098
absence;assenza;-0.694;-0.53
absent;assente;-0.646;-0.558
absentee;assente;-0.53;-0.34
absenteeism;assenteismo;-0.192;-0.454
absinthe;Assenzio;-0.038;0.02
absolute;assoluto;0.052;0.02
absolution;assoluzione;0.43;0
absolve;assolvere;0.368;-0.102
absorb;assorbire;-0.0620000000000001;0.116
absorbed;assorbito;-0.02;-0.0580000000000001
absorbent;assorbente;0.104;-0.212
absorbing;assorbente;-0.02;-0.02
absorption;assorbimento;0.218;-0.156
abstain;astenersi;-0.23;-0.23
abstention;astensione;-0.458;-0.472
abstinence;astinenza;-0.48;-0.216
abstract;astratto;-0.124;-0.416
abstraction;astrazione;-0.0620000000000001;-0.122
absurd;assurdo;-0.624;0.312
absurdity;assurdità;-0.77;0.056
abundance;abbondanza;0.624;0.38
abundant;abbondante;0.916;0.18
abuse;abuso;-0.858;0.746
abused;abusato;-0.958;0.748
abusive;abusivo;-0.75;0.806
abutment;appoggio;0;-0.47
aby;redimere;-0.23;-0.096
abysmal;abissale;-0.5;0.42
abyss;abisso;-0.294;0.45
academic;accademico;0.562;-0.16
academy;accademia;0.408;-0.054
accede;aderire;0.396;0.02
accelerant;accelerante;0.286;0.688
accelerate;accelerare;0.23;0.804
accelerated;accelerata;0.22;0.624
acceleration;accelerazione;0.408;0.81
accelerator;acceleratore;0.186;0.66
accent;accento;0.196;-0.286
accentuate;accentuare;0.346;0.112
accept;accettare;0.694;-0.428
acceptable;accettabile;0.624;-0.428
acceptance;accettazione;0.666;-0.426
acceptances;accettazioni;0.694;-0.174
access;accesso;0.428;-0.056
accessible;accessibile;0.592;-0.18
accession;accessione;0.224;-0.234
accessory;accessorio;0.124;-0.416
accident;incidente;-0.75;0.816
accidental;accidentale;-0.362;0.568
accidentally;accidentalmente;-0.334;0.482
acclaim;acclamazione;0.124;0.618
accolade;encomio;0.376;0.182
accommodate;ospitare;0.688;-0.25
accommodation;alloggio;0.634;-0.17
accompaniment;accompagnamento;0.48;-0.042
accompany;accompagnare;0.666;-0.188
accompanying;Accompagnando;0.574;-0.08
accomplice;complice;-0.184;0.16
accomplish;realizzare;0.858;0.346
accomplished;compiuto;0.74;0.04
accomplishment;realizzazione;0.834;0.388
accord;accordo;0.796;-0.472
accordance;conformità;0.318;-0.302
accordion;fisarmonica;0.208;-0.02
account;account;0.0620000000000001;-0.306
accountability;responsabilità;0.51;0.0740000000000001
accountable;responsabile;0.418;-0.436
accountant;contabile;0.25;-0.1
accounting;contabilità;0.104;-0.22
accounts;conti;0.184;-0.32
accredited;accreditato;0.338;-0.042
accretion;accrescimento;-0.104;0.038
accrue;maturare;0.04;-0.038
accueil;benvenuti;-0.1;-0.098
accumulate;accumulare;0.146;0.0720000000000001
accumulation;accumulazione;-0.042;0.054
accuracy;precisione;0.208;-0.038
accurate;preciso;0.486;-0.28
accursed;maledetto;-0.73;0.49
accusation;accusa;-0.854;0.436
accusative;accusativo;-0.604;0.51
accuse;accusare;-0.734;0.504
accused;accusato;-0.74;0.34
accuser;accusatore;-0.756;0.558
accusing;accusando;-0.688;0.49
accustomed;avvezzo;0.0840000000000001;-0.27
ace;asso;0.286;-0.038
acetic;acetico;-0.334;-0.16
acetylene;acetilene;-0.388;-0.0620000000000001
ache;dolore;-0.708;0.52
achieve;raggiungere;0.632;0.0900000000000001
achieved;raggiunto;0.792;0.038
achievement;realizzazione;0.792;0.616
aching;dolorante;-0.894;0.76
achy;doloranti;-0.666;0.68
acid;acido;-0.47;0.284
acidity;acidità;-0.688;0.326
acknowledge;riconoscere;0.572;-0.26
acknowledged;riconosciuto;0.428;-0.114
acknowledgement;riconoscimento;0.638;0.0780000000000001
acknowledgment;riconoscimento;0.592;0.056
acme;acme;-0.184;-0.13
acne;acne;-0.666;-0.052
acorn;ghianda;-0.104;-0.604
acoustic;acustico;0.0840000000000001;-0.076
acoustics;acustica;0.222;-0.34
acquaint;informare;0.292;-0.018
acquaintance;conoscenza;0.312;-0.42
acquainted;conoscere;0.812;-0.284
acquiescence;acquiescenza;0.0840000000000001;-0.04
acquire;acquisire;0.666;-0.0639999999999999
acquiring;acquisizione;0.47;0.02
acquisition;acquisizione;0.396;0.018
acquisitions;acquisizioni;0.546;0.32
acquit;assolvere;0.166;0.142
acquittal;assoluzione;0.52;-0.00600000000000001
acre;acro;0.166;-0.226
acreage;superficie in acri;0.482;-0.1
acres;acri;0.02;-0.274
acrobat;acrobata;0.416;0.656
acrylic;acrilico;0.164;-0.442
act;atto;0.312;0.408
acting;recitazione;0.396;0.286
action;azione;0.52;0.796
action figure;figura d'azione;0.23;0.548
actionable;processabile;0.346;0.404
activate;attivare;0.528;0.3
activation;Attivazione;0.562;0.6
active;attivo;0.694;0.46
activist;attivista;0.0620000000000001;0.306
activity;attività;0.402;0.32
actor;attore;0.306;0.122
actress;attrice;0.266;0.112
actual;effettivo;0.458;-0.2
actuality;attualità;0.5;-0.072
actuary;attuario;0.02;-0.192
acuity;acutezza;-0.0620000000000001;-0.244
acumen;acume;0.128;0.32
acupuncture;agopuntura;0.0620000000000001;-0.352
acute;acuto;-0.146;0.304
acutely;acutamente;-0.166;0.0860000000000001
ad;anno Domini;0.042;0.41
adage;adagio;0.034;-0.17
adamant;inflessibile;-0.312;0.0580000000000001
adapt;adattare;0.48;-0.29
adaptable;adattabile;0.47;-0.154
adaptation;adattamento;0.326;-0.27
add;Inserisci;0.456;-0.02
added;aggiunto;0.124;-0.19
addendum;appendice;-0.216;-0.26
adder;vipera;-0.224;-0.078
addict;dipendente;-0.85;0.392
addicted;dipendente;-0.688;0.424
addiction;dipendenza;-0.64;0.612
addictive;dipendenza;-0.396;0.366
addition;aggiunta;0.124;-0.254
additional;addizionale;0.346;-0.076
additive;additivo;0.122;0.266
address;indirizzo;0.3;-0.346
addressee;destinatario;0.244;-0.236
addresses;indirizzi;0.02;-0.292
adept;abile;0.188;0.0780000000000001
adequacy;adeguatezza;0.23;-0.13
adequate;adeguato;0.708;-0.472
adhere;aderire;0.266;-0.322
adherence;aderenza;0.52;-0.386
adherent;aderente;0.122;-0.23
adhering;aderendo;0.224;0.122
adhesion;adesione;0.042;-0.11
adhesive;adesivo;0.208;-0.3
adieu;addio;-0.5;-0.0580000000000001
adipose;adiposo;-0.334;-0.3
adjacency;adiacenza;-0.27;-0.166
adjacent;adiacente;0.29;-0.448
adjective;aggettivo;0.14;-0.368
adjoining;adiacente;0.04;-0.2
adjourn;aggiornare;-0.23;-0.088
adjournment;aggiornamento;-0.124;0.02
adjudicate;giudicare;0.118;0.04
adjudication;aggiudicazione;0.102;-0.076
adjunct;aggiunta;-0.082;-0.12
adjust;regolare;0.294;-0.346
adjuster;regolatore;0.02;0.0800000000000001
adjustment;registrazione;0.18;0.04
adjuvant;adiuvante;0.02;0
admin;Admin;0.376;-0.16
administer;amministrare;0.27;-0.15
administration;amministrazione;0.25;-0.192
administrative;amministrativo;0.0840000000000001;-0.17
administrator;amministratore;0.0760000000000001;-0.04
admirable;ammirevole;0.858;0.2
admiral;ammiraglio;0.688;-0.02
admiralty;ammiragliato;0.188;0.0940000000000001
admiration;ammirazione;0.938;0.166
admire;ammirare;0.734;0.384
admired;ammirata;0.834;0.12
admirer;ammiratore;0.592;0.44
admiring;ammirativo;0.734;0.156
admissibility;ammissibilità;0.604;0.16
admissible;ammissibile;0.56;0.056
admission;ammissione;0.604;-0.17
admit;ammettere;0.0760000000000001;-0.154
admittance;ammissione;0.38;-0.098
admitted;ammesso;0.44;-0.02
admitting;ammettendo;0.24;0
admixture;miscuglio;-0.1;-0.25
admonition;ammonizione;-0.286;0.212
ado;rumore;0.04;-0.154
adobe;adobe;0;-0.362
adolescence;adolescenza;-0.026;0.388
adolescent;adolescente;0.562;0.36
adopt;adottare;0.388;0.224
adoption;adozione;0.25;0.132
adoptive;adottivo;0.0620000000000001;-0.0620000000000001
adorable;adorabile;0.938;0.038
adoration;adorazione;0.77;0.398
adore;adorare;0.708;-0.124
adoring;adorare;0.77;0.24
adorn;adornare;0.82;-0.152
adornment;ornamento;0.836;-0.254
adrenalin;adrenalina;0.73;0.84
adrenaline;adrenalina;0.53;0.93
adrift;deriva;-0.204;-0.028
adult;adulto;0.63;-0.018
adulterated;alterato;-0.624;0.73
adulterer;adultero;-0.542;0.628
adultery;adulterio;-0.76;0.844
adulthood;età adulta;0.0820000000000001;-0.092
advance;avanzare;0.346;-0.056
advanced;Avanzate;0.688;0.246
advancement;avanzamento;0.552;0.3
advancing;avanzando;0.858;0.216
advantage;vantaggio;0.834;0.0960000000000001
advantageous;vantaggioso;0.674;0.28
advent;Avvento;0.33;0.12
adventure;avventura;0.834;0.714
adventurer;avventuriero;0.562;0.678
adventures;avventure;0.624;0.528
adventurous;avventuroso;0.938;0.796
adversary;avversario;-0.302;0.554
adverse;avverso;-0.354;0.22
adversity;avversità;-0.448;0.52
advertise;pubblicizzare;0;0.0580000000000001
advertisement;annuncio pubblicitario;0.2;0.132
advertising;pubblicità;0.244;0.216
adverts;annunci;0.102;0
advice;consigli;0.396;-0.184
advisable;consigliabile;0.734;-0.04
advise;consigliare;0.52;-0.214
advised;consigliato;0.646;-0.34
advisement;seria considerazione;0.396;-0.53
adviser;consigliere;0.49;-0.276
advisor;consulente;0.292;-0.3
advisory;consultivo;0.312;-0.142
advocacy;patrocinio;0;0.292
advocate;avvocato;0.102;0.0600000000000001
aegis;egida;-0.02;-0.122
aeration;aerazione;0.1;0
aerial;aereo;0.23;-0.078
aerobics;aerobica;0.416;0.542
aerodrome;aerodromo;0.0820000000000001;0.48
aerodynamic;aerodinamico;0.122;0.448
aerodynamics;aerodinamica;0.18;0.326
aeronautics;aeronautica;0.102;0.266
aeroplane;aereo;0.428;0.284
aerospace;aerospaziale;0.286;0.04
aesthetic;estetico;0.416;-0.116
aesthetics;estetica;0.694;-0.346
aetiology;eziologia;-0.04;-0.204
afar;lontano;-0.208;-0.254
affable;affabile;0.408;-0.24
affair;affare;0.04;-0.082
affect;influenzare;-0.084;0.138
affecting;interessano;-0.3;0.148
affection;affetto;0.796;0.118
affectionate;affettuoso;0.898;-0.156
affections;gli affetti;0.52;0.0940000000000001
affiche;manifesto;-0.042;-0.47
affidavit;dischiarazione;-0.0620000000000001;0.168
affiliated;affiliato;0.346;0.038
affiliation;affiliazione;0.23;0.188
affinity;affinità;0.6;0
affirm;affermare;0.49;0.018
affirmation;affermazione;0.5;0
affirmative;affermativa;0.708;0.178
affirmatively;affermativamente;0.816;0
affix;apporre;-0.124;-0.33
afflict;affliggere;-0.396;0.11
afflicted;afflitto;-0.458;0
affliction;afflizione;-0.412;0.27
affluence;affluenza;0.326;0.236
affluent;affluente;0.512;-0.224
afford;permettersi;0.142;0.16
affordable;prezzi accessibili;0.68;-0.204
affront;affronto;-0.346;0.48
affronted;offeso;-0.23;0.5
afield;lontano;0.188;-0.26
afire;un fuoco;-0.266;0.808
afloat;galla;0.204;-0.146
afore;davanti;0;-0.326
aforementioned;summenzionato;-0.02;-0.368
aforesaid;predetto;0.0620000000000001;-0.284
afraid;impaurito;-0.98;0.55
afresh;di nuovo;0.286;0.042
african;africano;-0.02;-0.154
aft;poppa;-0.04;-0.166
afterlife;vita dell'aldilà;0.142;0.134
aftermath;conseguenze;-0.376;-0.102
afternoon;pomeriggio;0.0660000000000001;-0.224
aftershave;dopobarba;-0.188;-0.232
aftertaste;retrogusto;-0.292;-0.276
afterthought;ripensamento;-0.208;-0.216
aga;aga;0.0840000000000001;-0.346
agape;agape;0.224;0.0580000000000001
agate;agata;0.0800000000000001;-0.246
age;età;0.122;-0.548
aged;anziano;-0.73;-0.27
agency;agenzia;-0.08;-0.408
agenda;ordine del giorno;0.0620000000000001;-0.408
agent;agente;-0.04;-0.122
agglomeration;agglomerazione;-0.1;0.53
aggravate;aggravare;-0.552;0.54
aggravated;aggravato;-0.842;0.52
aggravates;aggrava;-0.784;0.556
aggravating;aggravante;-0.486;0.588
aggravation;aggravamento;-0.858;0.568
aggregate;aggregato;0.46;-0.244
aggregation;aggregazione;0.166;0.034
aggresive;aggressivo;-0.882;0.942
aggression;aggressione;-0.812;0.858
aggressive;aggressivo;-0.75;0.898
aggressively;aggressivamente;-0.5;0.852
aggressiveness;aggressività;-0.846;0.826
aggressor;aggressore;-0.708;0.896
agh;agh;-0.48;0
aghast;inorridito;-0.734;0.73
aghhh;aghhh;-0.438;0.27
agile;agile;0.6;0.314
agility;agilità;0.44;0.404
aging;invecchiamento;-0.572;-0.49
agitate;agitare;-0.4;0.592
agitated;agitato;-0.112;0.764
agitation;agitazione;-0.52;0.862
aglow;ardente;0.56;0.02
agnostic;agnostico;-0.388;-0.208
ago;fa;-0.366;-0.44
agonizing;agonizzante;-0.834;0.6
agony;agonia;-0.834;0.55
agoraphobia;agorafobia;-0.746;0.424
agree;accordo;0.812;-0.48
agreeable;piacevole;0.812;0
agreed;concordato;0.594;-0.102
agreeing;accettando;0.708;-0.04
agreement;accordo;0.52;-0.12
agricultural;agricolo;0.372;-0.358
agriculture;agricoltura;0.28;-0.286
aground;in secca;-0.334;-0.32
agua;acqua;0.196;-0.64
ahead;avanti;0.416;0.04
ahhh;ahhh;0.124;0.034
ahhhhhhhh;ahhhhhhhh;0.104;0.298
ahoy;ehi;0;-0.00600000000000001
aid;aiuto;0.592;-0.018
aide;aiutante di campo;0.448;-0.316
aiding;favoreggiamento;0.286;0.0660000000000001
aids;AIDS;0.122;-0.04
ail;stare male;-0.25;-0.132
ailing;indisposto;-0.812;0.036
ailment;malattia;-0.708;0.468
aim;scopo;-0.038;0.138
aimless;senza scopo;-0.7;-0.466
air;aria;0.416;-0.674
airbag;airbag;0.02;-0.196
airborne;aerotrasportato;0.0840000000000001;0.038
aircraft;aereo;0.292;0.288
aircraft carrier;portaerei;-0.02;0.48
airfield;campo di aviazione;0.202;0.3
airhead;svampito;-0.458;-0.038
airlift;ponte aereo;0.146;0.244
airline;linea aerea;0.3;-0.036
airliner;aereo di linea;0.334;0.554
airlock;camera di compensazione;-0.204;0.04
airman;aviatore;0.174;0.432
airplane;aereo;0.438;0.404
airport;aeroporto;0.458;0.368
airs;arie;0.166;-0.608
airship;dirigibile;0.0840000000000001;-0.056
airspace;spazio aereo;0.124;0.02
airspeed;velocità;0.166;0.56
airstrip;pista d'atterraggio;0.1;0.38
airtight;ermetico;-0.042;-0.238
airway;via aerea;0.276;0.17
aisle;corridoio;-0.124;-0.556
ait;bene;-0.23;-0.22
ajar;socchiuso;-0.08;-0.174
aka;alias;-0.082;-0.284
akin;simile;0.278;-0.314
alabaster;alabastro;0.0840000000000001;-0.192
alarm;allarme;-0.518;0.764
alarm clock;sveglia;0.0840000000000001;0.454
alarmed;allarmato;-0.624;0.644
alarming;allarmante;-0.592;0.78
alas;ahimè;0.142;-0.38
alb;camice;0.042;-0.24
albatross;albatro;0;-0.11
albino;albino;0;-0.52
album;album;0.27;-0.302
alchemy;alchimia;0.0820000000000001;0.166
alcohol;alcool;-0.354;0.334
alcoholic;alcolizzato;-0.694;0.376
alcoholism;alcolismo;-0.878;0.558
alcove;alcova;-0.02;-0.32
